age,workclass, Private, Self-emp-not-inc, Federal-gov, Self-emp-inc, Local-gov,fnlwgt,education, Masters, 5th-6th, 1st-4th, Assoc-voc, HS-grad, 12th, 7th-8th, Prof-school, Doctorate, Some-college, 10th, Assoc-acdm, 11th, 9th, Bachelors,education-num,marital-status, Married-spouse-absent, Never-married, Divorced, Widowed, Married-civ-spouse, Separated,occupation, Machine-op-inspct, Prof-specialty, Protective-serv, Sales, Exec-managerial, Adm-clerical, Other-service, Transport-moving, Priv-house-serv, Farming-fishing, Handlers-cleaners, Craft-repair,relationship, Unmarried, Own-child, Not-in-family, Wife, Husband, Other-relative,race, Other, Black, White,sex, Male, Female,capital-gain,capital-loss,hours-per-week,native-country,result, >50K, <=50K
28, Private,,,,,,338409, Bachelors,,,,,,,,,,,,,,,,13, Married-civ-spouse,,,,,,, Prof-specialty,,,,,,,,,,,,, Wife,,,,,,, Black,,,, Female,,,0,0,40, Cuba, <=50K,,
52, Private,,,,,,276515, Bachelors,,,,,,,,,,,,,,,,13, Married-civ-spouse,,,,,,, Other-service,,,,,,,,,,,,, Husband,,,,,,, White,,,, Male,,,0,0,40, Cuba, <=50K,,
47, Self-emp-inc,,,,,,248145, 5th-6th,,,,,,,,,,,,,,,,3, Married-civ-spouse,,,,,,, Transport-moving,,,,,,,,,,,,, Husband,,,,,,, White,,,, Male,,,0,0,50, Cuba, <=50K,,
31, Private,,,,,,243605, Bachelors,,,,,,,,,,,,,,,,13, Widowed,,,,,,, Sales,,,,,,,,,,,,, Unmarried,,,,,,, White,,,, Female,,,0,1380,40, Cuba, <=50K,,
41, Self-emp-not-inc,,,,,,209344, HS-grad,,,,,,,,,,,,,,,,9, Married-civ-spouse,,,,,,, Sales,,,,,,,,,,,,, Other-relative,,,,,,, White,,,, Female,,,0,0,40, Cuba, <=50K,,
62, Private,,,,,,273454, 7th-8th,,,,,,,,,,,,,,,,4, Married-civ-spouse,,,,,,, Protective-serv,,,,,,,,,,,,, Husband,,,,,,, White,,,, Male,,,0,0,40, Cuba, <=50K,,
39, Private,,,,,,505119, Masters,,,,,,,,,,,,,,,,14, Married-civ-spouse,,,,,,, Exec-managerial,,,,,,,,,,,,, Husband,,,,,,, White,,,, Male,,,0,0,40, Cuba, >50K,,
51, Private,,,,,,224763, 7th-8th,,,,,,,,,,,,,,,,4, Married-civ-spouse,,,,,,, Transport-moving,,,,,,,,,,,,, Husband,,,,,,, White,,,, Male,,,0,0,40, Cuba, <=50K,,
37, Self-emp-not-inc,,,,,,243587, Some-college,,,,,,,,,,,,,,,,10, Separated,,,,,,, Other-service,,,,,,,,,,,,, Own-child,,,,,,, White,,,, Female,,,0,0,40, Cuba, <=50K,,
64, Private,,,,,,258006, Some-college,,,,,,,,,,,,,,,,10, Widowed,,,,,,, Adm-clerical,,,,,,,,,,,,, Not-in-family,,,,,,, White,,,, Female,,,0,0,40, Cuba, <=50K,,
49, Private,,,,,,240859, 11th,,,,,,,,,,,,,,,,7, Married-civ-spouse,,,,,,, Craft-repair,,,,,,,,,,,,, Husband,,,,,,, White,,,, Male,,,0,0,40, Cuba, <=50K,,
52, Private,,,,,,366232, 9th,,,,,,,,,,,,,,,,5, Divorced,,,,,,, Craft-repair,,,,,,,,,,,,, Unmarried,,,,,,, White,,,, Female,,,0,0,40, Cuba, <=50K,,
63, Private,,,,,,230823, 12th,,,,,,,,,,,,,,,,8, Married-civ-spouse,,,,,,, Transport-moving,,,,,,,,,,,,, Husband,,,,,,, White,,,, Male,,,0,0,40, Cuba, <=50K,,
23, Private,,,,,,256755, Bachelors,,,,,,,,,,,,,,,,13, Never-married,,,,,,, Handlers-cleaners,,,,,,,,,,,,, Other-relative,,,,,,, White,,,, Female,,,0,0,40, Cuba, <=50K,,
57, Self-emp-inc,,,,,,282913, HS-grad,,,,,,,,,,,,,,,,9, Married-civ-spouse,,,,,,, Sales,,,,,,,,,,,,, Husband,,,,,,, White,,,, Male,,,0,0,40, Cuba, <=50K,,
38, Private,,,,,,225707, HS-grad,,,,,,,,,,,,,,,,9, Married-civ-spouse,,,,,,, Machine-op-inspct,,,,,,,,,,,,, Husband,,,,,,, White,,,, Male,,,0,0,40, Cuba, >50K,,
50, Private,,,,,,207367, Some-college,,,,,,,,,,,,,,,,10, Married-spouse-absent,,,,,,, Other-service,,,,,,,,,,,,, Not-in-family,,,,,,, White,,,, Female,,,0,0,40, Cuba, <=50K,,
53, Private,,,,,,276515, Bachelors,,,,,,,,,,,,,,,,13, Never-married,,,,,,, Exec-managerial,,,,,,,,,,,,, Own-child,,,,,,, White,,,, Male,,,0,0,40, Cuba, <=50K,,
58, Private,,,,,,209423, 1st-4th,,,,,,,,,,,,,,,,2, Married-civ-spouse,,,,,,, Other-service,,,,,,,,,,,,, Husband,,,,,,, White,,,, Male,,,0,0,38, Cuba, <=50K,,
38, Private,,,,,,229180, Bachelors,,,,,,,,,,,,,,,,13, Never-married,,,,,,, Exec-managerial,,,,,,,,,,,,, Unmarried,,,,,,, White,,,, Female,,,0,0,40, Cuba, <=50K,,
60, Private,,,,,,230545, 7th-8th,,,,,,,,,,,,,,,,4, Divorced,,,,,,, Adm-clerical,,,,,,,,,,,,, Not-in-family,,,,,,, White,,,, Female,,,0,0,35, Cuba, <=50K,,
31, Federal-gov,,,,,,139455, Bachelors,,,,,,,,,,,,,,,,13, Never-married,,,,,,, Exec-managerial,,,,,,,,,,,,, Own-child,,,,,,, White,,,, Female,,,0,0,40, Cuba, <=50K,,
23, Private,,,,,,277328, Some-college,,,,,,,,,,,,,,,,10, Never-married,,,,,,, Handlers-cleaners,,,,,,,,,,,,, Own-child,,,,,,, White,,,, Male,,,0,0,32, Cuba, <=50K,,
72, Private,,,,,,195184, HS-grad,,,,,,,,,,,,,,,,9, Widowed,,,,,,, Priv-house-serv,,,,,,,,,,,,, Unmarried,,,,,,, White,,,, Female,,,0,0,12, Cuba, <=50K,,
35, Local-gov,,,,,,258037, HS-grad,,,,,,,,,,,,,,,,9, Married-civ-spouse,,,,,,, Craft-repair,,,,,,,,,,,,, Husband,,,,,,, White,,,, Male,,,0,0,40, Cuba, >50K,,
46, Private,,,,,,231515, Assoc-acdm,,,,,,,,,,,,,,,,12, Never-married,,,,,,, Adm-clerical,,,,,,,,,,,,, Not-in-family,,,,,,, White,,,, Female,,,0,0,47, Cuba, <=50K,,
57, Private,,,,,,303986, 5th-6th,,,,,,,,,,,,,,,,3, Never-married,,,,,,, Other-service,,,,,,,,,,,,, Not-in-family,,,,,,, White,,,, Male,,,0,0,40, Cuba, <=50K,,
46, Private,,,,,,213408, Some-college,,,,,,,,,,,,,,,,10, Divorced,,,,,,, Sales,,,,,,,,,,,,, Unmarried,,,,,,, White,,,, Female,,,0,0,40, Cuba, <=50K,,
59, Private,,,,,,175689, Some-college,,,,,,,,,,,,,,,,10, Married-civ-spouse,,,,,,, Adm-clerical,,,,,,,,,,,,, Wife,,,,,,, White,,,, Female,,,0,0,14, Cuba, >50K,,
55, Private,,,,,,223613, 1st-4th,,,,,,,,,,,,,,,,2, Divorced,,,,,,, Priv-house-serv,,,,,,,,,,,,, Unmarried,,,,,,, White,,,, Female,,,0,0,30, Cuba, <=50K,,
32, Self-emp-inc,,,,,,218407, Some-college,,,,,,,,,,,,,,,,10, Never-married,,,,,,, Exec-managerial,,,,,,,,,,,,, Not-in-family,,,,,,, White,,,, Male,,,0,0,70, Cuba, <=50K,,
33, Self-emp-inc,,,,,,281832, Doctorate,,,,,,,,,,,,,,,,16, Married-civ-spouse,,,,,,, Prof-specialty,,,,,,,,,,,,, Husband,,,,,,, White,,,, Male,,,0,0,40, Cuba, >50K,,
53, Self-emp-inc,,,,,,251675, Some-college,,,,,,,,,,,,,,,,10, Divorced,,,,,,, Sales,,,,,,,,,,,,, Not-in-family,,,,,,, White,,,, Male,,,8614,0,50, Cuba, >50K,,
36, Private,,,,,,229180, Some-college,,,,,,,,,,,,,,,,10, Divorced,,,,,,, Craft-repair,,,,,,,,,,,,, Unmarried,,,,,,, White,,,, Female,,,0,0,40, Cuba, <=50K,,
56, Private,,,,,,195668, 10th,,,,,,,,,,,,,,,,6, Married-civ-spouse,,,,,,, Other-service,,,,,,,,,,,,, Husband,,,,,,, White,,,, Male,,,0,0,35, Cuba, >50K,,
40, Private,,,,,,205987, Prof-school,,,,,,,,,,,,,,,,15, Never-married,,,,,,, Exec-managerial,,,,,,,,,,,,, Not-in-family,,,,,,, White,,,, Female,,,0,0,40, Cuba, <=50K,,
47, Private,,,,,,218435, HS-grad,,,,,,,,,,,,,,,,9, Married-spouse-absent,,,,,,, Sales,,,,,,,,,,,,, Unmarried,,,,,,, White,,,, Female,,,0,0,20, Cuba, <=50K,,
