age, Private, Local-gov, Self-emp-not-inc,fnlwgt, Masters, Bachelors, HS-grad, 11th, 7th-8th, 10th, Assoc-acdm, Some-college, Assoc-voc,education-num, Married-civ-spouse, Married-spouse-absent, Never-married, Divorced, Separated, Tech-support, Exec-managerial, Craft-repair, Protective-serv, Prof-specialty, Other-service, Handlers-cleaners, Transport-moving, Machine-op-inspct, Sales, Own-child, Unmarried, Not-in-family, Husband, Other-relative, Wife,race,sex,capital-gain,capital-loss,hours-per-week,result
49,1,0,0,147322,0,0,0,0,0,0,0,0,1,11,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,40,0
34,1,0,0,223212,0,1,0,0,0,0,0,0,0,13,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1848,40,1
37,1,0,0,243425,0,0,1,0,0,0,0,0,0,9,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,50,0
20,1,0,0,339588,0,0,1,0,0,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,40,0
22,1,0,0,206815,0,0,1,0,0,0,0,0,0,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,40,0
41,1,0,0,202980,0,0,1,0,0,0,0,0,0,9,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,4,0
41,1,0,0,162189,0,0,1,0,0,0,0,0,0,9,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1831,0,40,0
48,1,0,0,280422,0,0,0,0,0,0,0,1,0,10,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,25,0
41,0,0,1,254818,1,0,0,0,0,0,0,0,0,14,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,40,0
44,1,0,0,155701,0,0,0,0,1,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,38,0
27,1,0,0,506436,0,0,0,0,0,0,0,1,0,10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,40,0
49,1,0,0,200949,0,0,0,0,0,1,0,0,0,6,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,38,0
69,1,0,0,174474,0,0,0,0,0,1,0,0,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,28,0
24,1,0,0,333505,0,0,1,0,0,0,0,0,0,9,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,40,0
48,0,0,1,247294,0,0,1,0,0,0,0,0,0,9,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,30,0
29,1,0,0,439263,0,0,1,0,0,0,0,0,0,9,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,35,0
17, ?, ?, ?,198797,0,0,0,1,0,0,0,0,0,7,0,0,1,0,0, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?,1,0,0,0,0,0,1,0,0,0,20,0
33,1,0,0,319422,0,0,0,0,0,0,0,1,0,10,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,60,0
46,1,0,0,551962,0,0,1,0,0,0,0,0,0,9,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,50,0
23,1,0,0,481175,0,0,0,0,0,0,0,1,0,10,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,24,0
17,1,0,0,165918,0,0,0,1,0,0,0,0,0,7,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,20,0
26,0,1,0,273399,0,0,0,0,0,0,0,1,0,10,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,40,0
18,1,0,0,173585,0,0,0,1,0,0,0,0,0,7,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,15,0
41,1,0,0,176452,0,0,1,0,0,0,0,0,0,9,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,40,0
30,1,0,0,437825,0,1,0,0,0,0,0,0,0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,20,0
35,1,0,0,244803,0,0,1,0,0,0,0,0,0,9,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,40,0
41,1,0,0,176452,0,0,1,0,0,0,0,0,0,9,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,40,0
33,1,0,0,405913,0,0,0,0,0,0,0,1,0,10,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,40,1
64,1,0,0,153894,0,1,0,0,0,0,0,0,0,13,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,40,0
21,1,0,0,502837,0,0,1,0,0,0,0,0,0,9,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,40,0
25,1,0,0,130513,0,0,0,0,0,0,1,0,0,12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,40,0
