age, Private, Federal-gov, Self-emp-inc, Self-emp-not-inc, Local-gov,fnlwgt, 7th-8th, Doctorate, 1st-4th, 9th, 11th, Some-college, Bachelors, Assoc-acdm, 10th, Assoc-voc, 5th-6th, Masters, 12th, HS-grad, Prof-school,education-num, Never-married, Married-spouse-absent, Married-civ-spouse, Separated, Divorced, Widowed, Handlers-cleaners, Protective-serv, Farming-fishing, Craft-repair, Sales, Other-service, Exec-managerial, Priv-house-serv, Prof-specialty, Machine-op-inspct, Adm-clerical, Transport-moving, Husband, Other-relative, Not-in-family, Unmarried, Wife, Own-child, White, Other, Black,sex,capital-gain,capital-loss,hours-per-week,native-country,result
28,1.0,0.0,0.0,0.0,0.0,338409,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0, Female,0,0,40, Cuba, <=50K
52,1.0,0.0,0.0,0.0,0.0,276515,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0, Male,0,0,40, Cuba, <=50K
47,0.0,0.0,1.0,0.0,0.0,248145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0, Male,0,0,50, Cuba, <=50K
31,1.0,0.0,0.0,0.0,0.0,243605,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0, Female,0,1380,40, Cuba, <=50K
41,0.0,0.0,0.0,1.0,0.0,209344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0, Female,0,0,40, Cuba, <=50K
62,1.0,0.0,0.0,0.0,0.0,273454,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0, Male,0,0,40, Cuba, <=50K
39,1.0,0.0,0.0,0.0,0.0,505119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,14,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0, Male,0,0,40, Cuba, >50K
51,1.0,0.0,0.0,0.0,0.0,224763,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0, Male,0,0,40, Cuba, <=50K
37,0.0,0.0,0.0,1.0,0.0,243587,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0, Female,0,0,40, Cuba, <=50K
64,1.0,0.0,0.0,0.0,0.0,258006,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0, Female,0,0,40, Cuba, <=50K
