age, Self-emp-not-inc, Self-emp-inc, Federal-gov, Private, Local-gov,fnlwgt, 9th, 11th, Assoc-voc, 5th-6th, 7th-8th, Some-college, 12th, Doctorate, HS-grad, 10th, 1st-4th, Assoc-acdm, Prof-school, Bachelors, Masters,education-num, Divorced, Separated, Married-civ-spouse, Never-married, Married-spouse-absent, Widowed, Transport-moving, Priv-house-serv, Adm-clerical, Protective-serv, Sales, Farming-fishing, Handlers-cleaners, Craft-repair, Other-service, Exec-managerial, Prof-specialty, Machine-op-inspct, Other-relative, Wife, Husband, Own-child, Unmarried, Not-in-family, Black, Other, White,sex,capital-gain,capital-loss,hours-per-week,result
28,0,0,0,1,0,338409,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,13,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,40,1
52,0,0,0,1,0,276515,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,13,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,40,1
47,0,1,0,0,0,248145,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,50,1
31,0,0,0,1,0,243605,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,13,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1380,40,1
41,1,0,0,0,0,209344,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,9,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,40,1
62,0,0,0,1,0,273454,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,40,1
39,0,0,0,1,0,505119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,40,0
51,0,0,0,1,0,224763,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,40,1
37,1,0,0,0,0,243587,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,40,1
64,0,0,0,1,0,258006,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,40,1
